"","project_id","project_location_id","precision_code","geoname_id","place_name","location_type_code","location_type_name","gazetteer_adm_code","gazetteer_adm_name","location_class","geographic_exactness","is_geocoded","project_title","start_actual_isodate","start_actual_type","end_actual_isodate","end_actual_type","donors","donors_iso3","recipients","recipients_iso3","ad_sector_codes","ad_sector_names","status","transactions_start_year","transactions_end_year","total_commitments","total_disbursements","even_split_commitments","even_split_disbursements","NAME_0","NAME_1","NAME_2","NAME_3"
"941",8729922193,"8729922193_7056286",3,7056286,"Kaabong District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056286","Earth|Africa|Uganda|Northern Region|Kaabong District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Kotido","Dodoth","Kaabong"
"942",8729922193,"8729922193_448225",3,448225,"Yumbe District","ADM2","second-order administrative division","6295630|6255146|UG|N|448225","Earth|Africa|Uganda|Northern Region|Yumbe District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Yumbe","Aringa","Romogi"
"943",8729922193,"8729922193_443349",3,443349,"Lira District","ADM2","second-order administrative division","6295630|6255146|UG|N|443349","Earth|Africa|Uganda|Northern Region|Lira District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Lira","Erute","Barr"
"944",8729922193,"8729922193_234411",3,234411,"Bukedea District","ADM2","second-order administrative division","6295630|6255146|UG|E|234411","Earth|Africa|Uganda|Eastern Region|Bukedea District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Kumi","Bukedea","Kolir"
"945",8729922193,"8729922193_443356",3,443356,"Moroto District","ADM2","second-order administrative division","6295630|6255146|UG|N|443356","Earth|Africa|Uganda|Northern Region|Moroto District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Moroto","Matheniko","Rupa"
"946",8729922193,"8729922193_443362",3,443362,"Pallisa District","ADM2","second-order administrative division","6295630|6255146|UG|E|443362","Earth|Africa|Uganda|Eastern Region|Pallisa District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Pallisa","Butebo","Kibale"
"947",8729922193,"8729922193_7056279",3,7056279,"Budaka District","ADM2","second-order administrative division","6295630|6255146|UG|E|7056279","Earth|Africa|Uganda|Eastern Region|Budaka District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Pallisa","Budaka","Naboa"
"948",8729922193,"8729922193_7056291",3,7056291,"Manafwa District","ADM2","second-order administrative division","6295630|6255146|UG|E|7056291","Earth|Africa|Uganda|Eastern Region|Manafwa District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Mbale","Bubulo","Bupoto"
"949",8729922193,"8729922193_443328",3,443328,"Arua District","ADM2","second-order administrative division","6295630|6255146|UG|N|443328","Earth|Africa|Uganda|Northern Region|Arua District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Arua","Madi-Okollo","Ogoko"
"950",8729922193,"8729922193_448222",3,448222,"Pader District","ADM2","second-order administrative division","6295630|6255146|UG|N|448222","Earth|Africa|Uganda|Northern Region|Pader District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Pader","Aruu","Laguti"
"951",8729922193,"8729922193_443784",3,443784,"Busia District","ADM2","second-order administrative division","6295630|6255146|UG|E|443784","Earth|Africa|Uganda|Eastern Region|Busia District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Busia","Samia-Bugwe","Masafu"
"952",8729922193,"8729922193_443366",3,443366,"Tororo District","ADM2","second-order administrative division","6295630|6255146|UG|E|443366","Earth|Africa|Uganda|Eastern Region|Tororo District",1,1,1,"NORTHERN UGANDA SOCIAL ACTION FUND (NUSAF)","2012-02-09","start-actual","2014-08-31","end-planned","International Development Association","DAC","Uganda","UGA","151","Government and civil society, general","Implementation",2009,2014,139410967.476,87588840.519,3767863.98584,2367265.95997,"Uganda","Tororo","Kisoko (West Budama)","Kisoko"
"1200",87299464917,"87299464917_443356",3,443356,"Moroto District","ADM2","second-order administrative division","6295630|6255146|UG|N|443356","Earth|Africa|Uganda|Northern Region|Moroto District",1,1,1,"GENDER BUDGETING BAMAU MFPED","2010-07-28","start-actual","2014-06-30","end-planned","Ireland","IRL","Uganda","UGA","151","Government and civil society, general","Completion",2010,2014,1908396.946,0,272628.135143,0,"Uganda","Moroto","Matheniko","Rupa"
"1201",87299464917,"87299464917_443347",3,443347,"Kotido District","ADM2","second-order administrative division","6295630|6255146|UG|N|443347","Earth|Africa|Uganda|Northern Region|Kotido District",1,1,1,"GENDER BUDGETING BAMAU MFPED","2010-07-28","start-actual","2014-06-30","end-planned","Ireland","IRL","Uganda","UGA","151","Government and civil society, general","Completion",2010,2014,1908396.946,0,272628.135143,0,"Uganda","Kotido","Jie","Kotido T.C."
"1202",87299464917,"87299464917_8030560",3,8030560,"Amudat District","ADM2","second-order administrative division","6295630|6255146|UG|N|8030560","Earth|Africa|Uganda|Northern Region|Amudat District",1,1,1,"GENDER BUDGETING BAMAU MFPED","2010-07-28","start-actual","2014-06-30","end-planned","Ireland","IRL","Uganda","UGA","151","Government and civil society, general","Completion",2010,2014,1908396.946,0,272628.135143,0,"Uganda","Nakapiripirit","Pokot","Amudat"
"1203",87299464917,"87299464917_448221",3,448221,"Nakapiripirit District","ADM2","second-order administrative division","6295630|6255146|UG|N|448221","Earth|Africa|Uganda|Northern Region|Nakapiripirit District",1,1,1,"GENDER BUDGETING BAMAU MFPED","2010-07-28","start-actual","2014-06-30","end-planned","Ireland","IRL","Uganda","UGA","151","Government and civil society, general","Completion",2010,2014,1908396.946,0,272628.135143,0,"Uganda","Nakapiripirit","Chekwii","Kakomongole"
"1204",87299464917,"87299464917_7056286",3,7056286,"Kaabong District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056286","Earth|Africa|Uganda|Northern Region|Kaabong District",1,1,1,"GENDER BUDGETING BAMAU MFPED","2010-07-28","start-actual","2014-06-30","end-planned","Ireland","IRL","Uganda","UGA","151","Government and civil society, general","Completion",2010,2014,1908396.946,0,272628.135143,0,"Uganda","Kotido","Dodoth","Kaabong"
"1205",87299464917,"87299464917_8030561",3,8030561,"Napak District","ADM2","second-order administrative division","6295630|6255146|UG|N|8030561","Earth|Africa|Uganda|Northern Region|Napak District",1,1,1,"GENDER BUDGETING BAMAU MFPED","2010-07-28","start-actual","2014-06-30","end-planned","Ireland","IRL","Uganda","UGA","151","Government and civil society, general","Completion",2010,2014,1908396.946,0,272628.135143,0,"Uganda","Moroto","Bokora","Lokopo"
"1206",87299464917,"87299464917_7056273",3,7056273,"Abim District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056273","Earth|Africa|Uganda|Northern Region|Abim District",1,1,1,"GENDER BUDGETING BAMAU MFPED","2010-07-28","start-actual","2014-06-30","end-planned","Ireland","IRL","Uganda","UGA","151","Government and civil society, general","Completion",2010,2014,1908396.946,0,272628.135143,0,"Uganda","Kotido","Labwor","Alerek"
"1328",87299462603,"87299462603_7056283",3,7056283,"Dokolo District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056283","Earth|Africa|Uganda|Northern Region|Dokolo District",1,1,1,"IMPLEMENTATION OF THE NATIONAL PLAN OF DISASTER PREPAREDNESS UGANDA","","start-actual","","end-planned","Norway","NOR","Uganda","UGA","151","Government and civil society, general","Implementation",2012,2012,0,690548.122,0,18663.4627568,"Uganda","Lira","Dokolo","Kwera"
"1329",87299462603,"87299462603_443784",3,443784,"Busia District","ADM2","second-order administrative division","6295630|6255146|UG|E|443784","Earth|Africa|Uganda|Eastern Region|Busia District",1,1,1,"IMPLEMENTATION OF THE NATIONAL PLAN OF DISASTER PREPAREDNESS UGANDA","","start-actual","","end-planned","Norway","NOR","Uganda","UGA","151","Government and civil society, general","Implementation",2012,2012,0,690548.122,0,18663.4627568,"Uganda","Busia","Samia-Bugwe","Masafu"
"1330",87299462603,"87299462603_443346",3,443346,"Kitgum District","ADM2","second-order administrative division","6295630|6255146|UG|N|443346","Earth|Africa|Uganda|Northern Region|Kitgum District",1,1,1,"IMPLEMENTATION OF THE NATIONAL PLAN OF DISASTER PREPAREDNESS UGANDA","","start-actual","","end-planned","Norway","NOR","Uganda","UGA","151","Government and civil society, general","Implementation",2012,2012,0,690548.122,0,18663.4627568,"Uganda","Kitgum","Chua","Namokora"
"1331",87299462603,"87299462603_443365",3,443365,"Soroti District","ADM2","second-order administrative division","6295630|6255146|UG|E|443365","Earth|Africa|Uganda|Eastern Region|Soroti District",1,1,1,"IMPLEMENTATION OF THE NATIONAL PLAN OF DISASTER PREPAREDNESS UGANDA","","start-actual","","end-planned","Norway","NOR","Uganda","UGA","151","Government and civil society, general","Implementation",2012,2012,0,690548.122,0,18663.4627568,"Uganda","Soroti","Soroti","Arapai"
"1332",87299462603,"87299462603_443348",3,443348,"Kumi District","ADM2","second-order administrative division","6295630|6255146|UG|E|443348","Earth|Africa|Uganda|Eastern Region|Kumi District",1,1,1,"IMPLEMENTATION OF THE NATIONAL PLAN OF DISASTER PREPAREDNESS UGANDA","","start-actual","","end-planned","Norway","NOR","Uganda","UGA","151","Government and civil society, general","Implementation",2012,2012,0,690548.122,0,18663.4627568,"Uganda","Kumi","Kumi","Kumi Tc"
"1333",87299462603,"87299462603_234411",3,234411,"Bukedea District","ADM2","second-order administrative division","6295630|6255146|UG|E|234411","Earth|Africa|Uganda|Eastern Region|Bukedea District",1,1,1,"IMPLEMENTATION OF THE NATIONAL PLAN OF DISASTER PREPAREDNESS UGANDA","","start-actual","","end-planned","Norway","NOR","Uganda","UGA","151","Government and civil society, general","Implementation",2012,2012,0,690548.122,0,18663.4627568,"Uganda","Kumi","Bukedea","Kolir"
"1334",87299462603,"87299462603_7056278",3,7056278,"Amuru District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056278","Earth|Africa|Uganda|Northern Region|Amuru District",1,1,1,"IMPLEMENTATION OF THE NATIONAL PLAN OF DISASTER PREPAREDNESS UGANDA","","start-actual","","end-planned","Norway","NOR","Uganda","UGA","151","Government and civil society, general","Implementation",2012,2012,0,690548.122,0,18663.4627568,"Uganda","Gulu","Kilak","Pabbo"
"1335",87299462603,"87299462603_448225",3,448225,"Yumbe District","ADM2","second-order administrative division","6295630|6255146|UG|N|448225","Earth|Africa|Uganda|Northern Region|Yumbe District",1,1,1,"IMPLEMENTATION OF THE NATIONAL PLAN OF DISASTER PREPAREDNESS UGANDA","","start-actual","","end-planned","Norway","NOR","Uganda","UGA","151","Government and civil society, general","Implementation",2012,2012,0,690548.122,0,18663.4627568,"Uganda","Yumbe","Aringa","Romogi"
"1336",87299462603,"87299462603_448222",3,448222,"Pader District","ADM2","second-order administrative division","6295630|6255146|UG|N|448222","Earth|Africa|Uganda|Northern Region|Pader District",1,1,1,"IMPLEMENTATION OF THE NATIONAL PLAN OF DISASTER PREPAREDNESS UGANDA","","start-actual","","end-planned","Norway","NOR","Uganda","UGA","151","Government and civil society, general","Implementation",2012,2012,0,690548.122,0,18663.4627568,"Uganda","Pader","Aruu","Laguti"
"1337",87299462603,"87299462603_7056281",3,7056281,"Bulisa District","ADM2","second-order administrative division","6295630|6255146|UG|W|7056281","Earth|Africa|Uganda|Western Region|Bulisa District",1,1,1,"IMPLEMENTATION OF THE NATIONAL PLAN OF DISASTER PREPAREDNESS UGANDA","","start-actual","","end-planned","Norway","NOR","Uganda","UGA","151","Government and civil society, general","Implementation",2012,2012,0,690548.122,0,18663.4627568,"Uganda","Lake Albert","Lake Albert","Lake Albert"
"1338",87299462603,"87299462603_443327",3,443327,"Apac District","ADM2","second-order administrative division","6295630|6255146|UG|N|443327","Earth|Africa|Uganda|Northern Region|Apac District",1,1,1,"IMPLEMENTATION OF THE NATIONAL PLAN OF DISASTER PREPAREDNESS UGANDA","","start-actual","","end-planned","Norway","NOR","Uganda","UGA","151","Government and civil society, general","Implementation",2012,2012,0,690548.122,0,18663.4627568,"Uganda","Apac","Maruzi","Apac"
"1339",87299462603,"87299462603_7056279",3,7056279,"Budaka District","ADM2","second-order administrative division","6295630|6255146|UG|E|7056279","Earth|Africa|Uganda|Eastern Region|Budaka District",1,1,1,"IMPLEMENTATION OF THE NATIONAL PLAN OF DISASTER PREPAREDNESS UGANDA","","start-actual","","end-planned","Norway","NOR","Uganda","UGA","151","Government and civil society, general","Implementation",2012,2012,0,690548.122,0,18663.4627568,"Uganda","Pallisa","Budaka","Naboa"
"1340",87299462603,"87299462603_443349",3,443349,"Lira District","ADM2","second-order administrative division","6295630|6255146|UG|N|443349","Earth|Africa|Uganda|Northern Region|Lira District",1,1,1,"IMPLEMENTATION OF THE NATIONAL PLAN OF DISASTER PREPAREDNESS UGANDA","","start-actual","","end-planned","Norway","NOR","Uganda","UGA","151","Government and civil society, general","Implementation",2012,2012,0,690548.122,0,18663.4627568,"Uganda","Lira","Erute","Barr"
