"","project_id","project_location_id","precision_code","geoname_id","place_name","location_type_code","location_type_name","gazetteer_adm_code","gazetteer_adm_name","location_class","geographic_exactness","is_geocoded","project_title","start_actual_isodate","start_actual_type","end_actual_isodate","end_actual_type","donors","donors_iso3","recipients","recipients_iso3","ad_sector_codes","ad_sector_names","status","transactions_start_year","transactions_end_year","total_commitments","total_disbursements","even_split_commitments","even_split_disbursements","NAME_0","NAME_1","NAME_2","NAME_3"
"437",87299464063,"87299464063_443331",3,443331,"Gulu District","ADM2","second-order administrative division","6295630|6255146|UG|N|443331","Earth|Africa|Uganda|Northern Region|Gulu District",1,1,1,"LOCAL DEVELOPMENT AND SOCIAL COHESION IN NORTHERN UGANDA","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,4545.45454545,"Uganda","Gulu","Aswa","Paicho"
"438",87299464063,"87299464063_7056275",3,7056275,"Amolatar District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056275","Earth|Africa|Uganda|Northern Region|Amolatar District",1,1,1,"LOCAL DEVELOPMENT AND SOCIAL COHESION IN NORTHERN UGANDA","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,4545.45454545,"Uganda","Lira","Kyoga","Muntu"
"439",87299464063,"87299464063_7056273",3,7056273,"Abim District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056273","Earth|Africa|Uganda|Northern Region|Abim District",1,1,1,"LOCAL DEVELOPMENT AND SOCIAL COHESION IN NORTHERN UGANDA","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,4545.45454545,"Uganda","Kotido","Labwor","Alerek"
"440",87299464063,"87299464063_8030560",3,8030560,"Amudat District","ADM2","second-order administrative division","6295630|6255146|UG|N|8030560","Earth|Africa|Uganda|Northern Region|Amudat District",1,1,1,"LOCAL DEVELOPMENT AND SOCIAL COHESION IN NORTHERN UGANDA","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,4545.45454545,"Uganda","Nakapiripirit","Pokot","Amudat"
"441",87299464063,"87299464063_443347",3,443347,"Kotido District","ADM2","second-order administrative division","6295630|6255146|UG|N|443347","Earth|Africa|Uganda|Northern Region|Kotido District",1,1,1,"LOCAL DEVELOPMENT AND SOCIAL COHESION IN NORTHERN UGANDA","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,4545.45454545,"Uganda","Kotido","Jie","Kotido T.C."
"442",87299464063,"87299464063_8030568",3,8030568,"Alebtong District","ADM2","second-order administrative division","6295630|6255146|UG|N|8030568","Earth|Africa|Uganda|Northern Region|Alebtong District",1,1,1,"LOCAL DEVELOPMENT AND SOCIAL COHESION IN NORTHERN UGANDA","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,4545.45454545,"Uganda","Lira","Moroto","Aloi"
"443",87299464063,"87299464063_7869939",3,7869939,"Nwoya District","ADM2","second-order administrative division","6295630|6255146|UG|N|7869939","Earth|Africa|Uganda|Northern Region|Nwoya District",1,1,1,"LOCAL DEVELOPMENT AND SOCIAL COHESION IN NORTHERN UGANDA","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,4545.45454545,"Uganda","Gulu","Nwoya","Purongo"
"444",87299464063,"87299464063_7056295",3,7056295,"Oyam District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056295","Earth|Africa|Uganda|Northern Region|Oyam District",1,1,1,"LOCAL DEVELOPMENT AND SOCIAL COHESION IN NORTHERN UGANDA","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,4545.45454545,"Uganda","Apac","Oyam","Achaba"
"445",87299464063,"87299464063_8030565",3,8030565,"Kole District","ADM2","second-order administrative division","6295630|6255146|UG|N|8030565","Earth|Africa|Uganda|Northern Region|Kole District",1,1,1,"LOCAL DEVELOPMENT AND SOCIAL COHESION IN NORTHERN UGANDA","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,4545.45454545,"Uganda","Apac","Kole","Ayer"
"446",87299464063,"87299464063_8030561",3,8030561,"Napak District","ADM2","second-order administrative division","6295630|6255146|UG|N|8030561","Earth|Africa|Uganda|Northern Region|Napak District",1,1,1,"LOCAL DEVELOPMENT AND SOCIAL COHESION IN NORTHERN UGANDA","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,4545.45454545,"Uganda","Moroto","Bokora","Lokopo"
"447",87299464063,"87299464063_443356",3,443356,"Moroto District","ADM2","second-order administrative division","6295630|6255146|UG|N|443356","Earth|Africa|Uganda|Northern Region|Moroto District",1,1,1,"LOCAL DEVELOPMENT AND SOCIAL COHESION IN NORTHERN UGANDA","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,4545.45454545,"Uganda","Moroto","Matheniko","Rupa"
"448",87299464063,"87299464063_448222",3,448222,"Pader District","ADM2","second-order administrative division","6295630|6255146|UG|N|448222","Earth|Africa|Uganda|Northern Region|Pader District",1,1,1,"LOCAL DEVELOPMENT AND SOCIAL COHESION IN NORTHERN UGANDA","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,4545.45454545,"Uganda","Pader","Aruu","Laguti"
"449",87299464063,"87299464063_7056286",3,7056286,"Kaabong District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056286","Earth|Africa|Uganda|Northern Region|Kaabong District",1,1,1,"LOCAL DEVELOPMENT AND SOCIAL COHESION IN NORTHERN UGANDA","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,1e+05,0,4545.45454545,"Uganda","Kotido","Dodoth","Kaabong"
"450",87299464066,"87299464066_443347",3,443347,"Kotido District","ADM2","second-order administrative division","6295630|6255146|UG|N|443347","Earth|Africa|Uganda|Northern Region|Kotido District",1,1,1,"CAPACITY FOR DISASTER RISK MANAGMENT & RESILIENCE","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,0,0,0,"Uganda","Kotido","Jie","Kotido T.C."
"451",87299464066,"87299464066_8030560",3,8030560,"Amudat District","ADM2","second-order administrative division","6295630|6255146|UG|N|8030560","Earth|Africa|Uganda|Northern Region|Amudat District",1,1,1,"CAPACITY FOR DISASTER RISK MANAGMENT & RESILIENCE","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,0,0,0,"Uganda","Nakapiripirit","Pokot","Amudat"
"452",87299464066,"87299464066_443327",3,443327,"Apac District","ADM2","second-order administrative division","6295630|6255146|UG|N|443327","Earth|Africa|Uganda|Northern Region|Apac District",1,1,1,"CAPACITY FOR DISASTER RISK MANAGMENT & RESILIENCE","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,0,0,0,"Uganda","Apac","Maruzi","Apac"
"453",87299464066,"87299464066_443356",3,443356,"Moroto District","ADM2","second-order administrative division","6295630|6255146|UG|N|443356","Earth|Africa|Uganda|Northern Region|Moroto District",1,1,1,"CAPACITY FOR DISASTER RISK MANAGMENT & RESILIENCE","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,0,0,0,"Uganda","Moroto","Matheniko","Rupa"
"454",87299464066,"87299464066_8030568",3,8030568,"Alebtong District","ADM2","second-order administrative division","6295630|6255146|UG|N|8030568","Earth|Africa|Uganda|Northern Region|Alebtong District",1,1,1,"CAPACITY FOR DISASTER RISK MANAGMENT & RESILIENCE","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,0,0,0,"Uganda","Lira","Moroto","Aloi"
"455",87299464066,"87299464066_7056283",3,7056283,"Dokolo District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056283","Earth|Africa|Uganda|Northern Region|Dokolo District",1,1,1,"CAPACITY FOR DISASTER RISK MANAGMENT & RESILIENCE","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,0,0,0,"Uganda","Lira","Dokolo","Kwera"
"456",87299464066,"87299464066_8030565",3,8030565,"Kole District","ADM2","second-order administrative division","6295630|6255146|UG|N|8030565","Earth|Africa|Uganda|Northern Region|Kole District",1,1,1,"CAPACITY FOR DISASTER RISK MANAGMENT & RESILIENCE","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,0,0,0,"Uganda","Apac","Kole","Ayer"
"457",87299464066,"87299464066_7056275",3,7056275,"Amolatar District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056275","Earth|Africa|Uganda|Northern Region|Amolatar District",1,1,1,"CAPACITY FOR DISASTER RISK MANAGMENT & RESILIENCE","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,0,0,0,"Uganda","Lira","Kyoga","Muntu"
"458",87299464066,"87299464066_448221",3,448221,"Nakapiripirit District","ADM2","second-order administrative division","6295630|6255146|UG|N|448221","Earth|Africa|Uganda|Northern Region|Nakapiripirit District",1,1,1,"CAPACITY FOR DISASTER RISK MANAGMENT & RESILIENCE","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,0,0,0,"Uganda","Nakapiripirit","Chekwii","Kakomongole"
"459",87299464066,"87299464066_7056273",3,7056273,"Abim District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056273","Earth|Africa|Uganda|Northern Region|Abim District",1,1,1,"CAPACITY FOR DISASTER RISK MANAGMENT & RESILIENCE","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,0,0,0,"Uganda","Kotido","Labwor","Alerek"
"460",87299464066,"87299464066_8030561",3,8030561,"Napak District","ADM2","second-order administrative division","6295630|6255146|UG|N|8030561","Earth|Africa|Uganda|Northern Region|Napak District",1,1,1,"CAPACITY FOR DISASTER RISK MANAGMENT & RESILIENCE","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,0,0,0,"Uganda","Moroto","Bokora","Lokopo"
"461",87299464066,"87299464066_7056295",3,7056295,"Oyam District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056295","Earth|Africa|Uganda|Northern Region|Oyam District",1,1,1,"CAPACITY FOR DISASTER RISK MANAGMENT & RESILIENCE","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,0,0,0,"Uganda","Apac","Oyam","Achaba"
"462",87299464066,"87299464066_443349",3,443349,"Lira District","ADM2","second-order administrative division","6295630|6255146|UG|N|443349","Earth|Africa|Uganda|Northern Region|Lira District",1,1,1,"CAPACITY FOR DISASTER RISK MANAGMENT & RESILIENCE","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,0,0,0,"Uganda","Lira","Erute","Barr"
"463",87299464066,"87299464066_7056286",3,7056286,"Kaabong District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056286","Earth|Africa|Uganda|Northern Region|Kaabong District",1,1,1,"CAPACITY FOR DISASTER RISK MANAGMENT & RESILIENCE","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,0,0,0,"Uganda","Kotido","Dodoth","Kaabong"
"464",87299464066,"87299464066_8030567",3,8030567,"Otuke District","ADM2","second-order administrative division","6295630|6255146|UG|N|8030567","Earth|Africa|Uganda|Northern Region|Otuke District",1,1,1,"CAPACITY FOR DISASTER RISK MANAGMENT & RESILIENCE","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,0,0,0,"Uganda","Lira","Otuke","Orum"
"465",87299464066,"87299464066_235527",3,235527,"Acholi District","ADMD","administrative division","6295630|6255146|UG|N|235527","Earth|Africa|Uganda|Northern Region|Acholi District",1,1,1,"CAPACITY FOR DISASTER RISK MANAGMENT & RESILIENCE","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,0,0,0,"Uganda","Gulu","Aswa","Awach"
"466",87299464067,"87299464067_443349",3,443349,"Lira District","ADM2","second-order administrative division","6295630|6255146|UG|N|443349","Earth|Africa|Uganda|Northern Region|Lira District",1,1,1,"POVERTY REDUCTION FOR IDP'S","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,0,0,0,"Uganda","Lira","Erute","Barr"
"467",87299464067,"87299464067_8030562",3,8030562,"Lamwo District","ADM2","second-order administrative division","6295630|6255146|UG|N|8030562","Earth|Africa|Uganda|Northern Region|Lamwo District",1,1,1,"POVERTY REDUCTION FOR IDP'S","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,0,0,0,"Uganda","Kitgum","Lamwo","Lokung"
"468",87299464067,"87299464067_443331",3,443331,"Gulu District","ADM2","second-order administrative division","6295630|6255146|UG|N|443331","Earth|Africa|Uganda|Northern Region|Gulu District",1,1,1,"POVERTY REDUCTION FOR IDP'S","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,0,0,0,"Uganda","Gulu","Aswa","Paicho"
"469",87299464067,"87299464067_8030567",3,8030567,"Otuke District","ADM2","second-order administrative division","6295630|6255146|UG|N|8030567","Earth|Africa|Uganda|Northern Region|Otuke District",1,1,1,"POVERTY REDUCTION FOR IDP'S","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,0,0,0,"Uganda","Lira","Otuke","Orum"
"470",87299464067,"87299464067_7056283",3,7056283,"Dokolo District","ADM2","second-order administrative division","6295630|6255146|UG|N|7056283","Earth|Africa|Uganda|Northern Region|Dokolo District",1,1,1,"POVERTY REDUCTION FOR IDP'S","2013-01-01","start-actual","2014-12-31","end-planned","United Nations Development Programme","DAC","Uganda","UGA","160","Other social infrastructure and services","Implementation",2013,2014,0,0,0,0,"Uganda","Lira","Dokolo","Kwera"
