"","NAME_0","NAME_1","NAME_2","NAME_3","ENGTYPE_3.x","ID_0.x","ID_1.x","ID_2.x","ID_3.x","ISO.x","NL_NAME_3.x","TYPE_3.x","VARNAME_3.x","ncc4_2000e","ncc4_2005e","ncc4_2010e","gpw3_2000e","reliability","max","aid","ID_0.y","ISO.y","ID_1.y","ID_2.y","ID_3.y","CCN_3","CCA_3","TYPE_3.y","ENGTYPE_3.y","NL_NAME_3.y","VARNAME_3.y","area"
"301","Uganda","Kanungu","Kinkiizi","Rutenga","Sub-county",238,19,54,301,"UGA",NA,"Sub-county","",0,0,0,150.75227356,0.0019246007,24926340390.8,47973253.0242,239,"UGA",19,54,301,0,NA,"Sub-county","Sub-county",NA,NA,125690471.056589
"302","Uganda","Kapchorwa","Kongasis","Bukwa","Sub-county",238,20,55,302,"UGA",NA,"Sub-county","",0,0,0,61.8075180054,0.0017156993,24860670488.8,42653434.7367,239,"UGA",20,55,302,0,NA,"Sub-county","Sub-county",NA,NA,137120331.323183
"303","Uganda","Kapchorwa","Kongasis","Chesower","Sub-county",238,20,55,303,"UGA",NA,"Sub-county","",0,0,0,80.1703491211,0.0017884132,24861831541.2,44463227.3398,239,"UGA",20,55,303,0,NA,"Sub-county","Sub-county",NA,NA,102960848.720756
"304","Uganda","Kapchorwa","Kongasis","Kabei","Sub-county",238,20,55,304,"UGA",NA,"Sub-county","",0,0,0,71.8696136475,0.0016779494,24864936863.3,41722106.3035,239,"UGA",20,55,304,0,NA,"Sub-county","Sub-county",NA,NA,158546597.774792
"305","Uganda","Kapchorwa","Kongasis","Suam","Sub-county",238,20,55,305,"UGA",NA,"Sub-county","",0,0,0,69.1533737183,0.0011560795,24862006757.2,28742456.3821,239,"UGA",20,55,305,0,NA,"Sub-county","Sub-county",NA,NA,126342724.190223
"306","Uganda","Kapchorwa","Kween","Benet","Sub-county",238,20,56,306,"UGA",NA,"Sub-county","",0,0,0,89.0905151367,0.0024395761,24869637846.2,60671373.6153,239,"UGA",20,56,306,0,NA,"Sub-county","Sub-county",NA,NA,239666493.530948
"307","Uganda","Kapchorwa","Kween","Binyiny","Sub-county",238,20,56,307,"UGA",NA,"Sub-county","",0,0,0,185.156448364,0.0010911218,24864351556.1,27130035.3456,239,"UGA",20,56,307,0,NA,"Sub-county","Sub-county",NA,NA,74116862.1272164
"308","Uganda","Kapchorwa","Kween","Kaproron","Sub-county",238,20,56,308,"UGA",NA,"Sub-county","",0,0,0,107.872009277,0.0013034683,24856545251.1,32399717.7333,239,"UGA",20,56,308,0,NA,"Sub-county","Sub-county",NA,NA,93662725.166912
"309","Uganda","Kapchorwa","Kween","Kwanyiny","Sub-county",238,20,56,309,"UGA",NA,"Sub-county","",0,0,0,182.432662964,0.0009309514,24861831541.2,23145157.5571,239,"UGA",20,56,309,0,NA,"Sub-county","Sub-county",NA,NA,56516550.1007604
"310","Uganda","Kapchorwa","Kween","Ngenge","Sub-county",238,20,56,310,"UGA",NA,"Sub-county","",0,0,0,23.4788208008,0.0035784832,24885361861.6,89051848.581,239,"UGA",20,56,310,0,NA,"Sub-county","Sub-county",NA,NA,387508678.867069
"311","Uganda","Kapchorwa","Tingey","Chema","Sub-county",238,20,57,311,"UGA",NA,"Sub-county","",0,0,0,176.281692505,0.001510695,24863773971.8,37561579.7509,239,"UGA",20,57,311,0,NA,"Sub-county","Sub-county",NA,NA,57256586.2578509
"312","Uganda","Kapchorwa","Tingey","Kapchorwa Tc","Sub-county",238,20,57,312,"UGA",NA,"Sub-county","",0,0,3.4101476669,559.718994141,0.0002003001,24862444184.7,4979949.91244,239,"UGA",20,57,312,0,NA,"Sub-county","Sub-county",NA,NA,4854276.18465291
"313","Uganda","Kapchorwa","Tingey","Kaptanya","Sub-county",238,20,57,313,"UGA",NA,"Sub-county","",0,0,0.028122196,205.494689941,0.0013293906,24864182821.4,33054210.4348,239,"UGA",20,57,313,0,NA,"Sub-county","Sub-county",NA,NA,63497322.2878699
"314","Uganda","Kapchorwa","Tingey","Kaserem","Sub-county",238,20,57,314,"UGA",NA,"Sub-county","",0,0,0,646.101013184,0.000858171,24862438300.9,21336224.5018,239,"UGA",20,57,314,0,NA,"Sub-county","Sub-county",NA,NA,19463737.3660264
"315","Uganda","Kapchorwa","Tingey","Kawowo","Sub-county",238,20,57,315,"UGA",NA,"Sub-county","",0,0,0,240.584136963,0.0010349311,24862438300.9,25730910.6306,239,"UGA",20,57,315,0,NA,"Sub-county","Sub-county",NA,NA,49446675.6851978
"316","Uganda","Kapchorwa","Tingey","Sipi","Sub-county",238,20,57,316,"UGA",NA,"Sub-county","",0,0,0,134.029022217,0.0015660725,24864351556.1,38939376.2759,239,"UGA",20,57,316,0,NA,"Sub-county","Sub-county",NA,NA,68130109.7664804
"317","Uganda","Kapchorwa","Tingey","Tegeres","Sub-county",238,20,57,317,"UGA",NA,"Sub-county","",0,0,0.079309687,187.344573975,0.0016841323,24863599353.3,41873590.3057,239,"UGA",20,57,317,0,NA,"Sub-county","Sub-county",NA,NA,92006664.2497967
"318","Uganda","Kasese","Bukonjo","Bwera","Sub-county",238,21,58,318,"UGA",NA,"Sub-county","",0,0,0.3984482288,768.879577637,0.0006454153,24857676246.5,16043525.057,239,"UGA",21,58,318,0,NA,"Sub-county","Sub-county",NA,NA,33699093.5488975
"319","Uganda","Kasese","Bukonjo","Ihandiro","Sub-county",238,21,58,319,"UGA",NA,"Sub-county","",0,0,0,394.592315674,0.0009169309,24857727247.2,22792819.3798,239,"UGA",21,58,319,0,NA,"Sub-county","Sub-county",NA,NA,48070966.737575
"320","Uganda","Kasese","Bukonjo","Karambi","Sub-county",238,21,58,320,"UGA",NA,"Sub-county","",0,0,2.234003067,777.648071289,0.0003890966,24857701746.8,9672048.46215,239,"UGA",21,58,320,0,NA,"Sub-county","Sub-county",NA,NA,32989732.3840173
"321","Uganda","Kasese","Bukonjo","Kilembe","Sub-county",238,21,58,321,"UGA",NA,"Sub-county","",0,0,0,93.9226837158,0.0009427499,24881069161,23456624.2851,239,"UGA",21,58,321,0,NA,"Sub-county","Sub-county",NA,NA,85854601.6431691
"322","Uganda","Kasese","Bukonjo","Kisinga","Sub-county",238,21,58,322,"UGA",NA,"Sub-county","",0,0,0,283.146759033,0.0014539973,24881094661.3,36177045.0244,239,"UGA",21,58,322,0,NA,"Sub-county","Sub-county",NA,NA,97727332.3455078
"323","Uganda","Kasese","Bukonjo","Kitholhu","Sub-county",238,21,58,323,"UGA",NA,"Sub-county","",0,0,0,226.082168579,0.0005247842,24857701746.8,13044929.6261,239,"UGA",21,58,323,0,NA,"Sub-county","Sub-county",NA,NA,53977286.6426306
"324","Uganda","Kasese","Bukonjo","Kyarumba","Sub-county",238,21,58,324,"UGA",NA,"Sub-county","",0,0,0,334.799804688,0.0012276274,24881200822.3,30544843.033,239,"UGA",21,58,324,0,NA,"Sub-county","Sub-county",NA,NA,67005795.5007118
"325","Uganda","Kasese","Bukonjo","Kyondo","Sub-county",238,21,58,325,"UGA",NA,"Sub-county","",0,0,0,137.595458984,0.0015845388,24881094661.3,39425060.0044,239,"UGA",21,58,325,0,NA,"Sub-county","Sub-county",NA,NA,152173770.482995
"326","Uganda","Kasese","Bukonjo","Mahango","Sub-county",238,21,58,326,"UGA",NA,"Sub-county","",0.0685085803,0,0.3025061786,437.213165283,0.0008326023,24881069161,20716034.3366,239,"UGA",21,58,326,0,NA,"Sub-county","Sub-county",NA,NA,29530813.3086749
"327","Uganda","Kasese","Bukonjo","Munkunyu","Sub-county",238,21,58,327,"UGA",NA,"Sub-county","",0,0,0,169.214477539,0.0015980816,24881536491,39762726.2902,239,"UGA",21,58,327,0,NA,"Sub-county","Sub-county",NA,NA,146416808.365917
"328","Uganda","Kasese","Bukonjo","Nyakiyumbu","Sub-county",238,21,58,328,"UGA",NA,"Sub-county","",0,0,0,236.800827026,0.0016994537,24881365707.9,42284728.114,239,"UGA",21,58,328,0,NA,"Sub-county","Sub-county",NA,NA,186897301.216803
"329","Uganda","Kasese","Busongora","Bugoye","Sub-county",238,21,59,329,"UGA",NA,"Sub-county","",0,0,0,131.447479248,0.0026712781,24897975187.4,66509416.3361,239,"UGA",21,59,329,0,NA,"Sub-county","Sub-county",NA,NA,206537626.141423
"330","Uganda","Kasese","Busongora","Karusandara","Sub-county",238,21,59,330,"UGA",NA,"Sub-county","",0,0,0.0279007312,111.146469116,0.0023447913,24884189419.6,58348230.889,239,"UGA",21,59,330,0,NA,"Sub-county","Sub-county",NA,NA,153481836.956082
"331","Uganda","Kasese","Busongora","Kasese Tc","Sub-county",238,21,59,331,"UGA",NA,"Sub-county","",11.8361673355,11.6254854202,8.9077663422,699.582275391,0.0018871634,24913596978.4,47016029.5742,239,"UGA",21,59,331,0,NA,"Sub-county","Sub-county",NA,NA,20262157.5012494
"332","Uganda","Kasese","Busongora","Katwe Kabatoro","Sub-county",238,21,59,332,"UGA",NA,"Sub-county","",0,0,0,78.2805328369,0.0007190213,24878083744,17887872.4267,239,"UGA",21,59,332,0,NA,"Sub-county","Sub-county",NA,NA,19029646.1682416
"333","Uganda","Kasese","Busongora","Kilembe","Sub-county",238,21,59,333,"UGA",NA,"Sub-county","",0.7176537514,0.0107501037,0.4057830572,196.258834839,0.0016749926,24881069161,41675607.8168,239,"UGA",21,59,333,0,NA,"Sub-county","Sub-county",NA,NA,134377254.776732
"334","Uganda","Kasese","Busongora","Kitswamba","Sub-county",238,21,59,334,"UGA",NA,"Sub-county","",1.2155988216,0.824379921,1.8836071491,221.582000732,0.001915556,24880907455.8,47660771.2735,239,"UGA",21,59,334,0,NA,"Sub-county","Sub-county",NA,NA,183515887.922222
"335","Uganda","Kasese","Busongora","Kyabarungira","Sub-county",238,21,59,335,"UGA",NA,"Sub-county","",0,0,0,226.14276123,0.002097896,24922743199,52285323.9337,239,"UGA",21,59,335,0,NA,"Sub-county","Sub-county",NA,NA,159167258.401411
"336","Uganda","Kasese","Busongora","L.Katwe","Sub-county",238,21,59,336,"UGA",NA,"Sub-county","",0,0,0,55.6039733887,0.0066436511,24882659393.7,165311707.551,239,"UGA",21,59,336,0,NA,"Sub-county","Sub-county",NA,NA,845811650.48071
"337","Uganda","Kasese","Busongora","Maliba","Sub-county",238,21,59,337,"UGA",NA,"Sub-county","",0.1414316744,0.0267877299,0.3422861397,156.001815796,0.0030923712,24922743199,77070374.3989,239,"UGA",21,59,337,0,NA,"Sub-county","Sub-county",NA,NA,223739812.117873
"338","Uganda","Kasese","Busongora","Muhokya","Sub-county",238,21,59,338,"UGA",NA,"Sub-county","",0.4686260223,0.2686858475,0.3941437006,72.0463638306,0.0049364551,24884560674.8,122841515.211,239,"UGA",21,59,338,0,NA,"Sub-county","Sub-county",NA,NA,436219522.713775
"339","Uganda","Kasese","Busongora","Rukoki","Sub-county",238,21,59,339,"UGA",NA,"Sub-county","",1.4066087008,1.8053947687,1.4183422327,364.049194336,0.0036884501,24881069161,91772582.5474,239,"UGA",21,59,339,0,NA,"Sub-county","Sub-county",NA,NA,99721929.2805478
"340","Uganda","Katakwi","Amuria","Abarilela","Sub-county",238,22,60,340,"UGA",NA,"Sub-county","",0,0,0,40.7996292114,0.0019117232,24879534300.5,47562783.7445,239,"UGA",22,60,340,0,NA,"Sub-county","Sub-county",NA,NA,187663877.56957
"341","Uganda","Katakwi","Amuria","Asamuk","Sub-county",238,22,60,341,"UGA",NA,"Sub-county","",0,0,0,46.0745582581,0.0023623362,24899005971.9,58819822.4756,239,"UGA",22,60,341,0,NA,"Sub-county","Sub-county",NA,NA,247674036.661012
"342","Uganda","Katakwi","Amuria","Kuju","Sub-county",238,22,60,342,"UGA",NA,"Sub-county","",0,0,0,62.4679603577,0.0027688615,24898961987.4,68941777.1983,239,"UGA",22,60,342,0,NA,"Sub-county","Sub-county",NA,NA,290819811.226609
"343","Uganda","Katakwi","Amuria","Morungatuny","Sub-county",238,22,60,343,"UGA",NA,"Sub-county","",0,0,0,63.6827011108,0.0023342232,24897762313.8,58116933.6855,239,"UGA",22,60,343,0,NA,"Sub-county","Sub-county",NA,NA,236320878.994251
"344","Uganda","Katakwi","Amuria","Orungo","Sub-county",238,22,60,344,"UGA",NA,"Sub-county","",0,0,0,82.4949417114,0.0023320759,24897718329.3,58063367.9877,239,"UGA",22,60,344,0,NA,"Sub-county","Sub-county",NA,NA,195145139.785696
"345","Uganda","Katakwi","Amuria","Wera","Sub-county",238,22,60,345,"UGA",NA,"Sub-county","",0,0,0,52.7025032043,0.0018565514,24912857010.9,46252000.3774,239,"UGA",22,60,345,0,NA,"Sub-county","Sub-county",NA,NA,213368591.306566
"346","Uganda","Katakwi","Kapelebyong","Achowa","Sub-county",238,22,61,346,"UGA",NA,"Sub-county","Acowa",0,0,0,53.8520126343,0.0027436157,24879431790.5,68259600.627,239,"UGA",22,61,346,0,NA,"Sub-county","Sub-county",NA,"Acowa",369270163.653077
"347","Uganda","Katakwi","Kapelebyong","Kapelebyong","Sub-county",238,22,61,347,"UGA",NA,"Sub-county","",0,0,0,23.5578727722,0.003475757,24882537112.6,86485651.7791,239,"UGA",22,61,347,0,NA,"Sub-county","Sub-county",NA,NA,471719278.082608
"348","Uganda","Katakwi","Kapelebyong","Obalanga","Sub-county",238,22,61,348,"UGA",NA,"Sub-county","",0,0,0,28.3429412842,0.0031146247,24870018650.5,77460775.2586,239,"UGA",22,61,348,0,NA,"Sub-county","Sub-county",NA,NA,376501438.023329
"349","Uganda","Katakwi","Usuk","Kapujan","Sub-county",238,22,62,349,"UGA",NA,"Sub-county","",0,0,0,103.124145508,0.0015008956,24917389944.6,37398401.6471,239,"UGA",22,62,349,0,NA,"Sub-county","Sub-county",NA,NA,143509097.624584
"350","Uganda","Katakwi","Usuk","Katakwi","Sub-county",238,22,62,351,"UGA",NA,"Sub-county","",0,0,0,79.8345413208,0.0027052266,24879328090,67304220.3864,239,"UGA",22,62,351,0,NA,"Sub-county","Sub-county",NA,NA,315765922.7839
"351","Uganda","Katakwi","Usuk","Katakwi Tc","Sub-county",238,22,62,350,"UGA",NA,"Sub-county","",0,0,0,89.9971466064,0.0005393515,24867943551.3,13412562.6061,239,"UGA",22,62,350,0,NA,"Sub-county","Sub-county",NA,NA,11563267.7588676
"352","Uganda","Katakwi","Usuk","Magoro","Sub-county",238,22,62,352,"UGA",NA,"Sub-county","",0,0,0,57.3762969971,0.00201462,24890614001.8,50145129.4959,239,"UGA",22,62,352,0,NA,"Sub-county","Sub-county",NA,NA,292775388.067632
"353","Uganda","Katakwi","Usuk","Ngariam","Sub-county",238,22,62,353,"UGA",NA,"Sub-county","",0,0,0,20.5613613129,0.0044386269,24890357313.5,110479009.246,239,"UGA",22,62,353,0,NA,"Sub-county","Sub-county",NA,NA,655142788.107968
"354","Uganda","Katakwi","Usuk","Omodoi","Sub-county",238,22,62,354,"UGA",NA,"Sub-county","",0,0,0,73.0242843628,0.0020265843,24879328090,50420056.2749,239,"UGA",22,62,354,0,NA,"Sub-county","Sub-county",NA,NA,167087050.570854
"355","Uganda","Katakwi","Usuk","Ongongoja","Sub-county",238,22,62,355,"UGA",NA,"Sub-county","",0,0,0,25.1763916016,0.0034675291,24871152573.8,86241446.0341,239,"UGA",22,62,355,0,NA,"Sub-county","Sub-county",NA,NA,495262473.878788
"356","Uganda","Katakwi","Usuk","Toroma","Sub-county",238,22,62,356,"UGA",NA,"Sub-county","",0,0,0,104.663032532,0.0012062187,24871350055.9,30000286.9288,239,"UGA",22,62,356,0,NA,"Sub-county","Sub-county",NA,NA,121700652.141482
"357","Uganda","Katakwi","Usuk","Usuk","Sub-county",238,22,62,357,"UGA",NA,"Sub-county","",0,0,0,58.5198287964,0.0021541014,24868091746,53568392.4857,239,"UGA",22,62,357,0,NA,"Sub-county","Sub-county",NA,NA,249298742.313516
"358","Uganda","Kayunga","Bbaale","Bbaale","Sub-county",238,23,63,358,"UGA",NA,"Sub-county","",0,0,0,39.3057518005,0.0022417949,24958388544.8,55951589.1309,239,"UGA",23,63,358,0,NA,"Sub-county","Sub-county",NA,NA,283524536.890993
"359","Uganda","Kayunga","Bbaale","Galiraya","Sub-county",238,23,63,359,"UGA",NA,"Sub-county","Galiraaya",0,0,0,53.2482757568,0.0031959423,24871992339.7,79489451.7629,239,"UGA",23,63,359,0,NA,"Sub-county","Sub-county",NA,"Galiraaya",389924561.024993
"360","Uganda","Kayunga","Bbaale","Kayonza","Sub-county",238,23,63,360,"UGA",NA,"Sub-county","",0,0,0,133.435073853,0.0028393822,24950788963.5,70844826.4875,239,"UGA",23,63,360,0,NA,"Sub-county","Sub-county",NA,NA,363253758.806745
"361","Uganda","Kayunga","Bbaale","Wabwoko-Kitimbwa","Sub-county",238,23,63,361,"UGA",NA,"Sub-county","",0,0,0,263.934356689,0.0014408822,24857218481.6,35816322.6426,239,"UGA",23,63,361,0,NA,"Sub-county","Sub-county",NA,NA,132888848.771805
"362","Uganda","Kayunga","Ntenjeru","Busana","Sub-county",238,23,64,362,"UGA",NA,"Sub-county","",0,0,0,345.318908691,0.0019483458,24860664347.9,48437172.0506,239,"UGA",23,64,362,0,NA,"Sub-county","Sub-county",NA,NA,148342159.652335
"363","Uganda","Kayunga","Ntenjeru","Kangulumira","Sub-county",238,23,64,363,"UGA",NA,"Sub-county","",0,0,0,375.578552246,0.0013940654,24901184393,34713880.8245,239,"UGA",23,64,363,0,NA,"Sub-county","Sub-county",NA,NA,109951023.755005
"364","Uganda","Kayunga","Ntenjeru","Kayunga","Sub-county",238,23,64,365,"UGA",NA,"Sub-county","",0.3702011108,0.011876299,0.3729008436,333.891601562,0.0016832037,24857218481.6,41839760.9872,239,"UGA",23,64,365,0,NA,"Sub-county","Sub-county",NA,NA,137919337.823135
"365","Uganda","Kayunga","Ntenjeru","Kayunga Tc","Sub-county",238,23,64,364,"UGA",NA,"Sub-county","",3.8185658455,1.4388372898,2.7504925728,399.70880127,0.0006392227,24854048527.8,15887272.1348,239,"UGA",23,64,364,0,NA,"Sub-county","Sub-county",NA,NA,29157833.3374378
"366","Uganda","Kayunga","Ntenjeru","Nazigo","Sub-county",238,23,64,366,"UGA",NA,"Sub-county","",0,0,0,359.481414795,0.0012053248,24854570872.4,29957829.8427,239,"UGA",23,64,366,0,NA,"Sub-county","Sub-county",NA,NA,109550723.081309
"367","Uganda","Kibale","Bugangaizi","Bwanswa","Sub-county",238,24,65,367,"UGA",NA,"Sub-county","",0,0,0,105.64541626,0.0020989948,24957156298.3,52384941.9173,239,"UGA",24,65,367,0,NA,"Sub-county","Sub-county",NA,NA,196733720.667206
"368","Uganda","Kibale","Bugangaizi","Kakindo","Sub-county",238,24,65,368,"UGA",NA,"Sub-county","",0,0,0,47.0439758301,0.0029882662,24890306602.6,74378862.4389,239,"UGA",24,65,368,0,NA,"Sub-county","Sub-county",NA,NA,332097148.474722
"369","Uganda","Kibale","Bugangaizi","Kasambya","Sub-county",238,24,65,369,"UGA",NA,"Sub-county","",0,0,0,54.2384376526,0.0023029402,24855785455.9,57241387.8628,239,"UGA",24,65,369,0,NA,"Sub-county","Sub-county",NA,NA,273607623.094846
"370","Uganda","Kibale","Bugangaizi","Kisiita","Sub-county",238,24,65,370,"UGA",NA,"Sub-county","",0,0,0,14.2236728668,0.0019206999,24858637490.1,47745982.3042,239,"UGA",24,65,370,0,NA,"Sub-county","Sub-county",NA,NA,155687897.542931
"371","Uganda","Kibale","Bugangaizi","Nalweyo","Sub-county",238,24,65,371,"UGA",NA,"Sub-county","",0,0,0,28.600320816,0.002699695,24893158636.7,67203935.5141,239,"UGA",24,65,371,0,NA,"Sub-county","Sub-county",NA,NA,342372059.34974
"372","Uganda","Kibale","Bugangaizi","Nkooko","Sub-county",238,24,65,372,"UGA",NA,"Sub-county","",0,0,0,38.9922599792,0.0033594241,24960008332.4,83851252.5855,239,"UGA",24,65,372,0,NA,"Sub-county","Sub-county",NA,NA,369507068.321398
"373","Uganda","Kibale","Buyaga","Bwamiramira","Sub-county",238,24,66,373,"UGA",NA,"Sub-county","",0,0,0,55.9771003723,0.002702134,24856699049.9,67166131.5041,239,"UGA",24,66,373,0,NA,"Sub-county","Sub-county",NA,NA,346476087.932673
"374","Uganda","Kibale","Buyaga","Bwikara","Sub-county",238,24,66,374,"UGA",NA,"Sub-county","",0,0,0,152.050384521,0.0015455342,24855785455.9,38415467.135,239,"UGA",24,66,374,0,NA,"Sub-county","Sub-county",NA,NA,146642890.270124
"375","Uganda","Kibale","Buyaga","Kagadi","Sub-county",238,24,66,375,"UGA",NA,"Sub-county","",0,0,0,236.873352051,0.0016839196,24859232007.9,41860947.6112,239,"UGA",24,66,375,0,NA,"Sub-county","Sub-county",NA,NA,151205955.629637
"376","Uganda","Kibale","Buyaga","Kibaale Tc","Sub-county",238,24,66,376,"UGA",NA,"Sub-county","",0,0,0,110.369445801,0.0005146892,24855785455.9,12793003.9235,239,"UGA",24,66,376,0,NA,"Sub-county","Sub-county",NA,NA,23044736.1574442
"377","Uganda","Kibale","Buyaga","Kiryanga","Sub-county",238,24,66,377,"UGA",NA,"Sub-county","",0,0,0,68.4383392334,0.0028928669,24890560418.1,72005077.8277,239,"UGA",24,66,377,0,NA,"Sub-county","Sub-county",NA,NA,320198938.724576
"378","Uganda","Kibale","Buyaga","Kyanaisoke","Sub-county",238,24,66,378,"UGA",NA,"Sub-county","",0,0,0,212.368408203,0.0015440676,24855785455.9,38379011.7706,239,"UGA",24,66,378,0,NA,"Sub-county","Sub-county",NA,NA,125821984.127471
"379","Uganda","Kibale","Buyaga","Kyebando","Sub-county",238,24,66,379,"UGA",NA,"Sub-county","",0,0,0,41.9134750366,0.0023137586,24855785455.9,57510287.305,239,"UGA",24,66,379,0,NA,"Sub-county","Sub-county",NA,NA,210761225.048851
"380","Uganda","Kibale","Buyaga","Mabaale","Sub-county",238,24,66,380,"UGA",NA,"Sub-county","",0,0,0,172.504821777,0.0011682622,24855785455.9,29038074.828,239,"UGA",24,66,380,0,NA,"Sub-county","Sub-county",NA,NA,101699253.032197
"381","Uganda","Kibale","Buyaga","Matale","Sub-county",238,24,66,381,"UGA",NA,"Sub-county","",0,0,0,61.9278144836,0.0026012204,24958069892.2,64921441.2255,239,"UGA",24,66,381,0,NA,"Sub-county","Sub-county",NA,NA,317265903.811308
"382","Uganda","Kibale","Buyaga","Mpeefu","Sub-county",238,24,66,382,"UGA",NA,"Sub-county","",0,0,0,127.804077148,0.0023373972,24900208910.7,58201677.3823,239,"UGA",24,66,382,0,NA,"Sub-county","Sub-county",NA,NA,262818595.950964
"383","Uganda","Kibale","Buyaga","Mugarama","Sub-county",238,24,66,383,"UGA",NA,"Sub-county","",0,0,0,73.0235900879,0.0020600458,24860145601.8,51213038.5275,239,"UGA",24,66,383,0,NA,"Sub-county","Sub-county",NA,NA,268153966.043036
"384","Uganda","Kibale","Buyaga","Muhoro","Sub-county",238,24,66,384,"UGA",NA,"Sub-county","",0,0,0,246.423400879,0.0018147051,24859503054.4,45112666.4598,239,"UGA",24,66,384,0,NA,"Sub-county","Sub-county",NA,NA,142558233.79648
"385","Uganda","Kibale","Buyaga","Rugashari","Sub-county",238,24,66,385,"UGA",NA,"Sub-county","",0,0,0,158.847854614,0.0014590215,24890306602.6,36315492.4019,239,"UGA",24,66,385,0,NA,"Sub-county","Sub-county",NA,NA,151664992.756881
"386","Uganda","Kiboga","Kiboga","Bukomero","Sub-county",238,25,67,386,"UGA",NA,"Sub-county","",0,0,0,151.938186646,0.0023518878,25050489280.8,58915939.2424,239,"UGA",25,67,386,0,NA,"Sub-county","Sub-county",NA,NA,178686273.557002
"387","Uganda","Kiboga","Kiboga","Butemba","Sub-county",238,25,67,387,"UGA",NA,"Sub-county","",0,0,0,33.2532577515,0.0037445426,24858637490.1,93084226.5422,239,"UGA",25,67,387,0,NA,"Sub-county","Sub-county",NA,NA,478535324.051749
"388","Uganda","Kiboga","Kiboga","Dwaniro","Sub-county",238,25,67,388,"UGA",NA,"Sub-county","",0,0,0,27.3138313293,0.003501378,24951034081.3,87363002.2153,239,"UGA",25,67,388,0,NA,"Sub-county","Sub-county",NA,NA,465623702.909372
"389","Uganda","Kiboga","Kiboga","Gayaza","Sub-county",238,25,67,389,"UGA",NA,"Sub-county","",0,0,0,62.7556610107,0.0015877884,24960008332.4,39631210.7268,239,"UGA",25,67,389,0,NA,"Sub-county","Sub-county",NA,NA,158327888.714466
