ENGTYPE_3,ID_0,ID_1,ID_2,ID_3,ISO,NAME_0,NAME_1,NAME_2,NAME_3,NL_NAME_3,TYPE_3,VARNAME_3,ncc4_2000e,ncc4_2005e,ncc4_2010e,gpw3_2000e,reliability,max,aid
Sub-county,238,54,151,896,UGA,Uganda,Sironko,Bulambuli,Buluganya,,Sub-county,,0,0,0,427.72277832,0.0007163982,24869329100,17816343.7936
Sub-county,238,54,151,897,UGA,Uganda,Sironko,Bulambuli,Bunambutye,,Sub-county,,0,0,0,25.4650154114,0.0024242971,24889089087.2,60338546.4838
Sub-county,238,54,151,898,UGA,Uganda,Sironko,Bulambuli,Masiira,,Sub-county,,0,0,0,450.988372803,0.0004101448,24862438300.9,10197199.6796
Sub-county,238,54,151,899,UGA,Uganda,Sironko,Bulambuli,Muyembe,,Sub-county,,0,0,0,286.09185791,0.0006664186,24867911886,16572439.2916
Sub-county,238,54,151,900,UGA,Uganda,Sironko,Bulambuli,Sisiyi,,Sub-county,,0,0,0,683.426940918,0.0005919357,24864981063.2,14718470.86
Sub-county,238,54,152,901,UGA,Uganda,Sironko,Mt. Elgon Np,Mt. Elgon Np,,Sub-county,,0,0,0,43.0630149841,0.0020512992,24873364952.6,51022714.8085
Sub-county,238,55,153,902,UGA,Uganda,Soroti,Kasilo,Bugondo,,Sub-county,,0,0,0,74.6562194824,0.0023142018,24896014777.1,57614401.568
Sub-county,238,55,153,903,UGA,Uganda,Soroti,Kasilo,Kadungulu,,Sub-county,,0,0,0,58.5801429749,0.0029831571,24862039521.4,74167368.9993
Sub-county,238,55,153,904,UGA,Uganda,Soroti,Kasilo,Pingire,,Sub-county,,0,0,0,65.8623504639,0.0035960706,24967790970.9,89785939.217
Sub-county,238,55,154,905,UGA,Uganda,Soroti,Serere,Atiira,,Sub-county,,0,0,0,91.1974639893,0.0017899036,24888703877.7,44548380.8854
Sub-county,238,55,154,906,UGA,Uganda,Soroti,Serere,Kateta,,Sub-county,,0,0,0,119.598968506,0.0026786276,24969195719,66883176.3273
Sub-county,238,55,154,907,UGA,Uganda,Soroti,Serere,Kyere,,Sub-county,,0,0,0,108.245925903,0.0021292713,24889934007.3,52997421.2912
Sub-county,238,55,154,908,UGA,Uganda,Soroti,Serere,Olio,,Sub-county,,0,0,0,122.955535889,0.0016913456,24857423802.5,42042494.4438
Sub-county,238,55,155,909,UGA,Uganda,Soroti,Soroti,Arapai,,Sub-county,,0.050853055,0,0,82.2313995361,0.002459913,24898961987.4,61249281.249
Sub-county,238,55,155,910,UGA,Uganda,Soroti,Soroti,Asuret,,Sub-county,,0,0,0,135.307800293,0.0042477882,24888703877.7,105721941.697
Sub-county,238,55,155,911,UGA,Uganda,Soroti,Soroti,Eastern Division,,Sub-county,,13.0863628387,3.7783150673,8.7449922562,911.754760742,0.0024601961,24941047250.5,61359866.0785
Sub-county,238,55,155,912,UGA,Uganda,Soroti,Soroti,Gweri,,Sub-county,,0,0,0,88.9532623291,0.0033097003,24915213569.5,82461889.4786
Sub-county,238,55,155,913,UGA,Uganda,Soroti,Soroti,Kamuda,,Sub-county,,0.0118556442,0,0.0679894388,105.523796082,0.0044059594,24888703877.7,109658618.713
Sub-county,238,55,155,914,UGA,Uganda,Soroti,Soroti,Katine,,Sub-county,,0,0,0,70.3360137939,0.0025951865,24898961987.4,64617451.0254
Sub-county,238,55,155,915,UGA,Uganda,Soroti,Soroti,Northern Division,,Sub-county,,7.8223729134,4.3857126236,4.1626987457,1087.16040039,0.002934786,24887473748.2,73039410.6961
Sub-county,238,55,155,916,UGA,Uganda,Soroti,Soroti,Soroti,,Sub-county,,3.026219368,0.2973146439,1.0484948158,340.895690918,0.0034040801,24887473748.2,84718955.3138
Sub-county,238,55,155,917,UGA,Uganda,Soroti,Soroti,Tubur,,Sub-county,,0,0,0,73.0674514771,0.0015126677,24898961987.4,37663856.7159
Sub-county,238,55,155,918,UGA,Uganda,Soroti,Soroti,Western Division,,Sub-county,,10.0747375488,2.7963666916,8.287984848,995.087463379,0.0026219233,24887473748.2,65253047.6177
Sub-county,238,56,156,919,UGA,Uganda,Tororo,Bunyole,Budumba,,Sub-county,,0,0,0,195.40423584,0.0016959948,25500196649.8,43248201.6091
Sub-county,238,56,156,920,UGA,Uganda,Tororo,Bunyole,Busaba,,Sub-county,,0,0,0,222.127990723,0.0013327633,24863462367.7,33137109.9938
Sub-county,238,56,156,921,UGA,Uganda,Tororo,Bunyole,Busolwe,,Sub-county,,0,0,0,324.509277344,0.0009616743,24891713987.3,23937722.7781
Sub-county,238,56,156,922,UGA,Uganda,Tororo,Bunyole,Butaleja,,Sub-county,,0,0,0,242.135574341,0.0015324047,25013839959.8,38331326.1574
Sub-county,238,56,156,923,UGA,Uganda,Tororo,Bunyole,Kachonga,,Sub-county,,0,0,0,315.818634033,0.0015010411,24991855970.1,37513801.815
Sub-county,238,56,156,924,UGA,Uganda,Tororo,Bunyole,Nawanjofu,,Sub-county,,0,0,0,180.532211304,0.0010700397,24979898748.6,26729483.9408
Sub-county,238,56,156,925,UGA,Uganda,Tororo,Bunyole,Nazimasa,,Sub-county,,0,0,0,294.810546875,0.0010179265,24874700303.1,25320615.6685
Sub-county,238,56,157,926,UGA,Uganda,Tororo,Kisoko (West Budama),Iyolwa,,Sub-county,,0,0,0.0222227182,127.981887817,0.002984344,25810231654.3,77026609.3635
Sub-county,238,56,157,927,UGA,Uganda,Tororo,Kisoko (West Budama),Kirewa,,Sub-county,,0,0,0,249.157333374,0.0009792966,24891199208.3,24375867.9005
Sub-county,238,56,157,928,UGA,Uganda,Tororo,Kisoko (West Budama),Kisoko,,Sub-county,,0,0,0,287.65713501,0.0010006188,24885912227.1,24901310.4925
Sub-county,238,56,157,929,UGA,Uganda,Tororo,Kisoko (West Budama),Mulanda,,Sub-county,,0,0,0,185.903488159,0.0019868596,24890258574,49453449.816
Sub-county,238,56,157,930,UGA,Uganda,Tororo,Kisoko (West Budama),Nabuyoga,,Sub-county,,0,0,0,160.01663208,0.0021114768,25497026844.4,53836380.2317
Sub-county,238,56,157,931,UGA,Uganda,Tororo,Kisoko (West Budama),Nagongera,,Sub-county,,0,0,0,243.083786011,0.0017746682,24885912227.1,44164236.1561
Sub-county,238,56,157,932,UGA,Uganda,Tororo,Kisoko (West Budama),Paya,,Sub-county,,0,0,0,193.794296265,0.0017913543,24896776476.3,44598948.3861
Sub-county,238,56,157,933,UGA,Uganda,Tororo,Kisoko (West Budama),Petta,,Sub-county,,0,0,0,232.867050171,0.0008553139,24886495695.2,21285766.8388
Sub-county,238,56,157,934,UGA,Uganda,Tororo,Kisoko (West Budama),Rubongi,,Sub-county,,0.3744712472,0.8966869712,1.2243378162,308.554412842,0.001254504,24885912227.1,31219477.1009
Sub-county,238,56,158,935,UGA,Uganda,Tororo,Tororo,Eastern Divisioni,,Sub-county,,7.2824621201,7.1461825371,6.4064135552,1182.21472168,0.0003949714,24885275353.3,9828972.42442
Sub-county,238,56,158,936,UGA,Uganda,Tororo,Tororo,Kwapa,,Sub-county,,0,0,0,212.67855835,0.0010529392,24890371820.4,26208049.2139
Sub-county,238,56,158,937,UGA,Uganda,Tororo,Tororo,Mella,,Sub-county,,1.0874028206,2.0583844185,1.0654443502,254.411422729,0.0007701645,24854199972.5,19141822.3501
Sub-county,238,56,158,938,UGA,Uganda,Tororo,Tororo,Merikit,,Sub-county,,0,0,0,181.729278564,0.0010473449,24905864833.7,26085029.7253
Sub-county,238,56,158,939,UGA,Uganda,Tororo,Tororo,Molo,,Sub-county,,0,0,0,211.337524414,0.000968391,24874536643.9,24088276.5737
Sub-county,238,56,158,940,UGA,Uganda,Tororo,Tororo,Mukuju,,Sub-county,,0,0,0,231.479400635,0.0011433127,24891592162.3,28458874.2011
Sub-county,238,56,158,941,UGA,Uganda,Tororo,Tororo,Osukuru,,Sub-county,,0.3009959161,0.9103437662,1.928337574,200.326583862,0.001745712,25204466313.2,43999740.1752
Sub-county,238,56,158,942,UGA,Uganda,Tororo,Tororo,Western Divisioni,,Sub-county,,7.5887007713,8.026014328,8.1439990997,981.551269531,0.0005538989,24885275353.3,13783926.0693
Sub-county,238,57,159,943,UGA,Uganda,Wakiso,Busiiro,Kakiri,,Sub-county,,0.150825724,0.2111560106,1.7158124447,238.458496094,0.0035623154,25337912335.4,90261636.1772
Sub-county,238,57,159,944,UGA,Uganda,Wakiso,Busiiro,Kasanje,,Sub-county,,0.0449986346,0.0658730865,0.0982055217,124.747238159,0.0038714512,24950523917.3,96594736.1049
Sub-county,238,57,159,945,UGA,Uganda,Wakiso,Busiiro,Katabi-Entebbe,,Sub-county,Katabi,7.9553670883,9.6372404099,7.3680906296,646.453979492,0.0015707003,24936630479.2,39167971.8584
Sub-county,238,57,159,946,UGA,Uganda,Wakiso,Busiiro,Masulita,,Sub-county,,0,0,0,197.051895142,0.0023878765,25326513825.9,60476587.6645
Sub-county,238,57,159,947,UGA,Uganda,Wakiso,Busiiro,Namayumba,,Sub-county,,0,0,0,177.885681152,0.0020129136,25076508693.2,50476844.7109
Sub-county,238,57,159,948,UGA,Uganda,Wakiso,Busiiro,Nsangi,,Sub-county,,10.7098274231,7.9898762703,12.1600322723,685.324401855,0.0119108614,25694930685.5,306048758.176
Sub-county,238,57,159,949,UGA,Uganda,Wakiso,Busiiro,Ssisa,,Sub-county,,4.1352820396,3.8481299877,6.2195177078,357.41217041,0.0032174968,25347524935.7,81555581.2634
Sub-county,238,57,159,950,UGA,Uganda,Wakiso,Busiiro,Wakiso Tc,,Sub-county,,6.463552475,5.8863258362,8.6231336594,442.967956543,0.0012664148,25326509516.5,32073867.2692
Sub-county,238,57,159,951,UGA,Uganda,Wakiso,Busiiro,Wakiso,,Sub-county,,4.4580717087,5.1079683304,6.6785964966,540.036071777,0.0074988879,25684936058.3,192608455.89
Sub-county,238,57,160,952,UGA,Uganda,Wakiso,Entebbe,Division A,,Sub-county,,21.7574253082,20.634803772,15.9342164993,1434.3918457,0.0022262634,24890358655,55412495.5696
Sub-county,238,57,160,953,UGA,Uganda,Wakiso,Entebbe,Division B,,Sub-county,,18.3232746124,13.3263053894,16.5506706238,1467.19702148,0.0021989161,24913675183.7,54783080.3796
Sub-county,238,57,161,954,UGA,Uganda,Wakiso,Jinja,Busukuma,,Sub-county,,0.4760515988,0.8644282222,2.04864645,345.091461182,0.0056597251,25483593209.9,144230130.882
Sub-county,238,57,161,955,UGA,Uganda,Wakiso,Jinja,Gombe,,Sub-county,,0.5407959223,0.5527953506,2.5986552239,328.471679688,0.0043016512,25371206229.6,109138078.921
Sub-county,238,57,161,956,UGA,Uganda,Wakiso,Jinja,Kira,,Sub-county,,15.1754016876,18.134727478,13.9811954498,1030.3984375,0.0122008616,25827162819.2,315113639.734
Sub-county,238,57,161,957,UGA,Uganda,Wakiso,Jinja,Nabweru,,Sub-county,,21.2598571777,26.2849159241,18.7677497864,2330.46044922,0.0048848351,25680132206.3,125443210.33
Sub-county,238,57,161,958,UGA,Uganda,Wakiso,Jinja,Nangabo,,Sub-county,,5.9738478661,7.4839577675,7.8195447922,739.807189941,0.0051950286,25749192202.3,133767789.254
Sub-county,238,57,161,959,UGA,Uganda,Wakiso,Jinja,Ssabagabo-Makindye,,Sub-county,,21.2787818909,16.5548610687,19.5412216187,2152.19042969,0.0210618626,25688306863.3,541043590.862
Sub-county,238,58,162,960,UGA,Uganda,Yumbe,Aringa,Apo,,Sub-county,,0,0,0,217.212615967,0.001174773,24859145330.7,29203851.6503
Sub-county,238,58,162,961,UGA,Uganda,Yumbe,Aringa,Drajani,,Sub-county,,0,0,0,158.080566406,0.0019105552,24890154560.6,47554014.4298
Sub-county,238,58,162,962,UGA,Uganda,Yumbe,Aringa,Kei,,Sub-county,,0,0,0,46.9468307495,0.0025879945,24884625022.5,64401272.0754
Sub-county,238,58,162,963,UGA,Uganda,Yumbe,Aringa,Kuru,,Sub-county,,0,0,0,142.366424561,0.0024766863,24859145330.7,61568303.4511
Sub-county,238,58,162,964,UGA,Uganda,Yumbe,Aringa,Midigo,,Sub-county,,0,0,0,25.794839859,0.0039179543,24859145330.7,97396996.1083
Sub-county,238,58,162,965,UGA,Uganda,Yumbe,Aringa,Odravu,,Sub-county,,0,0,0,80.9561538696,0.0031128593,24890296392.2,77479990.7096
Sub-county,238,58,162,966,UGA,Uganda,Yumbe,Aringa,Romogi,,Sub-county,,0,0,0,52.5359191895,0.0035548146,24867366890,88398878.8622
Sub-county,238,58,162,967,UGA,Uganda,Yumbe,Aringa,Yumbe Tc,,Sub-county,,0,0,0,238.48550415,0.0005221213,24859145330.7,12979489.7606
Sub-county,238,6,16,92,UGA,Uganda,Bushenyi,Buhweju,Bihanga,,Sub-county,,0,0,0,92.5113372803,0.0015764683,24917921846.4,39282314.6641
Sub-county,238,6,16,93,UGA,Uganda,Bushenyi,Buhweju,Burere,,Sub-county,,0,0,0,118.879295349,0.0020217253,24869613240.1,50279525.6972
Sub-county,238,6,16,94,UGA,Uganda,Bushenyi,Buhweju,Karungu,,Sub-county,,0,0,0,233.927566528,0.0014590375,25038817535.2,36532573.9935
Sub-county,238,6,16,95,UGA,Uganda,Bushenyi,Buhweju,Rwengwe,,Sub-county,,0,0,0,172.496139526,0.0010789288,25042336842.1,27018898.3402
Sub-county,238,6,17,100,UGA,Uganda,Bushenyi,Bunyaruguru,Ryeru,,Sub-county,,0,0,0,260.504882812,0.0011857815,24868205216.9,29488257.9086
Sub-county,238,6,17,96,UGA,Uganda,Bushenyi,Bunyaruguru,Burere,,Sub-county,,0,0,0,89.8759384155,0.0022415337,24926640473,55873905.7985
Sub-county,238,6,17,97,UGA,Uganda,Bushenyi,Bunyaruguru,Katerera,,Sub-county,,0,0,0,203.747375488,0.0014278372,24913819071.4,35572876.4686
Sub-county,238,6,17,98,UGA,Uganda,Bushenyi,Bunyaruguru,Katunguru,,Sub-county,,0,0,0,48.838092804,0.0047717436,24936974272.7,118992846.975
Sub-county,238,6,17,99,UGA,Uganda,Bushenyi,Bunyaruguru,Kichwamba,,Sub-county,,0,0,0,42.5365066528,0.0048635424,24871604292.5,120964101.301
Sub-county,238,6,18,101,UGA,Uganda,Bushenyi,Igara,Bumbaire,,Sub-county,,0.3102635741,0,0.4399723411,368.826293945,0.0014244712,24869516532.9,35425910.3459
Sub-county,238,6,18,102,UGA,Uganda,Bushenyi,Igara,Bushenyi-Ishaka Tc,,Sub-county,,5.115819931,1.7422636747,5.0063419342,404.404052734,0.0010095347,24871314342.1,25108455.0472
Sub-county,238,6,18,103,UGA,Uganda,Bushenyi,Igara,Kakanju,,Sub-county,,0.359677732,0.1526469141,0.0754982084,334.257598877,0.0014622103,24868471085.2,36362934.7545
Sub-county,238,6,18,104,UGA,Uganda,Bushenyi,Igara,Kyabugimbi,,Sub-county,,0,0,0,229.476821899,0.0017204716,24870802364.6,42789508.7703
Sub-county,238,6,18,105,UGA,Uganda,Bushenyi,Igara,Kyamuhunga,,Sub-county,,0.047363773,0.0066758967,0.0005023475,113.37323761,0.0046015866,24893296110.2,114548656.893
Sub-county,238,6,18,106,UGA,Uganda,Bushenyi,Igara,Kyeizoba,,Sub-county,,0,0,0,340.528900146,0.0011396697,24868642521.9,28342037.4255
Sub-county,238,6,18,107,UGA,Uganda,Bushenyi,Igara,Nyabubare,,Sub-county,,0.1905617714,0.4141409695,1.0070910454,366.615753174,0.0015403774,24872139103.8,38312481.7722
Sub-county,238,6,19,108,UGA,Uganda,Bushenyi,Ruhinda,Bitereko,,Sub-county,,0,0,0,269.347259521,0.0013469109,24868155971.6,33495190.6256
Sub-county,238,6,19,109,UGA,Uganda,Bushenyi,Ruhinda,Kabira,,Sub-county,,0,0,0,359.523498535,0.0013251588,24860325165.3,32943879.0323
Sub-county,238,6,19,110,UGA,Uganda,Bushenyi,Ruhinda,Kanyabwanga,,Sub-county,,0,0,0,252.956878662,0.0007807431,24857560763.1,19407369.8777
Sub-county,238,6,19,111,UGA,Uganda,Bushenyi,Ruhinda,Kashenshero,,Sub-county,,0,0,0,342.423217773,0.000654362,24859437345.1,16267070.4518
Sub-county,238,6,19,112,UGA,Uganda,Bushenyi,Ruhinda,Kiyanga,,Sub-county,,0,0,0,156.22064209,0.0009348781,24869605071.6,23250048.1274
Sub-county,238,6,19,113,UGA,Uganda,Bushenyi,Ruhinda,Mitooma,,Sub-county,,0,0,0,347.784973145,0.0016508718,24868933064.8,41055419.3473
Sub-county,238,6,19,114,UGA,Uganda,Bushenyi,Ruhinda,Mutara,,Sub-county,,0,0,0,272.862915039,0.0010707792,24860797906.3,26620424.1292
Sub-county,238,6,20,115,UGA,Uganda,Bushenyi,Sheema,Bugongi,,Sub-county,,0,0,0,239.149627686,0.0015285026,24932228223.8,38108975.1869
Sub-county,238,6,20,116,UGA,Uganda,Bushenyi,Sheema,Kabwohe-Itender,,Sub-county,,0,0,2.0158104897,298.121398926,0.0009098988,25048973679.8,22792029.8436
Sub-county,238,6,20,117,UGA,Uganda,Bushenyi,Sheema,Kagango,,Sub-county,,0,0,0.0726836771,288.453704834,0.0015800262,25058275774.4,39592733.0613
Sub-county,238,6,20,118,UGA,Uganda,Bushenyi,Sheema,Kigarama,,Sub-county,,0,0,0,264.906829834,0.0015362603,25050378617.7,38483902.2881
Sub-county,238,6,20,119,UGA,Uganda,Bushenyi,Sheema,Kitagata,,Sub-county,,0,0,0,251.776550293,0.0018299708,24934392402.3,45629211.1011
Sub-county,238,6,20,120,UGA,Uganda,Bushenyi,Sheema,Kyangyenyi,,Sub-county,,0,0,0,292.686737061,0.0012068622,24868836147,30013258.4873
Sub-county,238,6,20,121,UGA,Uganda,Bushenyi,Sheema,Shuuku,,Sub-county,,0,0,0,190.289093018,0.001412665,24977262048.2,35284504.1219
Sub-county,238,7,21,122,UGA,Uganda,Busia,Samia-Bugwe,Buhehe,,Sub-county,,0,0,0,320.368225098,0.0042129733,25173239487.6,106054186.619
Sub-county,238,7,21,123,UGA,Uganda,Busia,Samia-Bugwe,Bulumbi,,Sub-county,,0,0,0,185.250427246,0.0056012901,25779067123.7,144396033.754
Sub-county,238,7,21,124,UGA,Uganda,Busia,Samia-Bugwe,Busia Tc,,Sub-county,,9.2501783371,8.6567077637,8.8672113419,1750.2310791,0.0009877317,25177737279.3,24868848.2256
Sub-county,238,7,21,125,UGA,Uganda,Busia,Samia-Bugwe,Busitema,,Sub-county,,0.1775854975,0.4374942183,0.0801052377,290.601898193,0.0049582566,25810231654.3,127973751.484
Sub-county,238,7,21,126,UGA,Uganda,Busia,Samia-Bugwe,Buteba,,Sub-county,,0.416141659,0.9982504249,0.2035215199,466.705688477,0.0027549123,25204404018.2,69435922.3889
Sub-county,238,7,21,127,UGA,Uganda,Busia,Samia-Bugwe,Dabani,,Sub-county,,0.580083251,0.6632127762,2.0394053459,435.844818115,0.0047644414,25174406423.8,119941985.324
Sub-county,238,7,21,128,UGA,Uganda,Busia,Samia-Bugwe,Lumino,,Sub-county,,0,0,0,295.338378906,0.0044539417,25177667451.7,112139862.676
Sub-county,238,7,21,129,UGA,Uganda,Busia,Samia-Bugwe,Lunyo,,Sub-county,,0,0,0,243.848068237,0.0054078822,25784078555.9,139437259.618
Sub-county,238,7,21,130,UGA,Uganda,Busia,Samia-Bugwe,Masaba,,Sub-county,,0,0,0,276.564788818,0.0032296333,25779650591.8,83258818.1614
Sub-county,238,7,21,131,UGA,Uganda,Busia,Samia-Bugwe,Masafu,,Sub-county,,0,0,0,325.527374268,0.0057753449,25779650591.8,148886373.107
Sub-county,238,8,22,132,UGA,Uganda,Gulu,Aswa,Awach,,Sub-county,,0,0,0,42.4375648499,0.0031609692,25004663193.3,79038970.2461
Sub-county,238,8,22,133,UGA,Uganda,Gulu,Aswa,Bungatira,,Sub-county,,0.0006341715,0.0929814428,0.01957261,169.590621948,0.0030766587,25006207233.8,76935563.997
Sub-county,238,8,22,134,UGA,Uganda,Gulu,Aswa,Paicho,,Sub-county,,0,0,0,46.031085968,0.0061119116,25026971482.3,152962636.647
Sub-county,238,8,22,135,UGA,Uganda,Gulu,Aswa,Palaro,,Sub-county,,0,0,0,12.9328927994,0.0048339725,25040248249.7,121043871.472
Sub-county,238,8,22,136,UGA,Uganda,Gulu,Aswa,Patiko,,Sub-county,,0,0,0,39.2536697388,0.003263155,25004009745.4,81591959.5939
Sub-county,238,8,23,137,UGA,Uganda,Gulu,Gulu,Bar-Dege,,Sub-county,,2.0514247417,4.9648361206,4.9487328529,791.580688477,0.0026225293,24979920859.4,65510573.4562
Sub-county,238,8,23,138,UGA,Uganda,Gulu,Gulu,Laroo,,Sub-county,,6.0883688927,9.6361808777,8.0977687836,1205.15380859,0.0032175261,24979920859.4,80373547.3704
Sub-county,238,8,23,139,UGA,Uganda,Gulu,Gulu,Layibi,,Sub-county,,3.2392718792,3.1175568104,8.4639759064,879.495178223,0.0021486957,24979920859.4,53674249.0471
Sub-county,238,8,23,140,UGA,Uganda,Gulu,Gulu,Pece,,Sub-county,,4.2572422028,2.6962611675,6.0504207611,1335.45983887,0.0033462305,25026830870.2,83745543.5675
Sub-county,238,8,24,141,UGA,Uganda,Gulu,Kilak,Amuru,,Sub-county,,0,0,0,23.2891654968,0.0094239048,25003406223.8,235629720.824
Sub-county,238,8,24,142,UGA,Uganda,Gulu,Kilak,Atiak,,Sub-county,,0,0,0,26.2717533112,0.0089195881,25047062548.3,223409481.175
Sub-county,238,8,24,143,UGA,Uganda,Gulu,Kilak,Lamogi,,Sub-county,,0,0,0,92.3305740356,0.0038472935,25018697552.6,96254272.1286
Sub-county,238,8,24,144,UGA,Uganda,Gulu,Kilak,Pabbo,,Sub-county,,0,0,0,42.6579856873,0.0073547371,25007954273.4,183926930.254
Sub-county,238,8,25,145,UGA,Uganda,Gulu,Nwoya,Alero,,Sub-county,,0,0,0,15.7805290222,0.0097430912,24967829478,243263839.532
Sub-county,238,8,25,146,UGA,Uganda,Gulu,Nwoya,Anaka,,Sub-county,,0,0,0,45.4123878479,0.0022680826,24944130380.8,56575348.6962
Sub-county,238,8,25,147,UGA,Uganda,Gulu,Nwoya,Koch Goma,,Sub-county,,0,0,0,12.8684082031,0.0089829536,24968084383.6,224287142.712
Sub-county,238,8,25,148,UGA,Uganda,Gulu,Nwoya,Purongo,,Sub-county,,0,0,0,10.2742204666,0.0123102024,24954152313.7,307190666.142
Sub-county,238,8,26,149,UGA,Uganda,Gulu,Omoro,Bobi,,Sub-county,,0,0,0,47.6574287415,0.0023172604,24965152180.4,57850758.9689
Sub-county,238,8,26,150,UGA,Uganda,Gulu,Omoro,Koro,,Sub-county,,0,0,1.41522941703E-005,61.3788986206,0.0050267856,24979920859.4,125568707.419
Sub-county,238,8,26,151,UGA,Uganda,Gulu,Omoro,Lakwana,,Sub-county,,0,0,0,44.5159759521,0.0019009825,24949712170.4,47428966.2284
Sub-county,238,8,26,152,UGA,Uganda,Gulu,Omoro,Lalogi,,Sub-county,,0,0,0,36.4188995361,0.0029059797,25000881837.5,72652055.0573
Sub-county,238,8,26,153,UGA,Uganda,Gulu,Omoro,Odek,,Sub-county,,0,0,0,39.2714767456,0.0034616362,25061888581.2,86755139.9944
Sub-county,238,8,26,154,UGA,Uganda,Gulu,Omoro,Ongako,,Sub-county,,0,0,0.0524782501,73.5850296021,0.003919318,25018758374.1,98056470.1245
Sub-county,238,9,27,155,UGA,Uganda,Hoima,Bugahya,Buhanika,,Sub-county,,0,0,0.0003521467,132.192565918,0.0021763782,24894181886,54179153.5208
Sub-county,238,9,27,156,UGA,Uganda,Hoima,Bugahya,Buseruka,,Sub-county,,0,0,0.1191111133,53.3645782471,0.0035476807,24894519384,88317806.738
Sub-county,238,9,27,157,UGA,Uganda,Hoima,Bugahya,Busiisi,,Sub-county,,0.2054957002,0.6156437397,1.7216813564,290.093170166,0.0015476001,24888840720.9,38517971.724
Sub-county,238,9,27,158,UGA,Uganda,Hoima,Bugahya,Hoima Tc,,Sub-county,,5.4933042526,4.7391386032,8.4078474045,574.166870117,0.0007199115,24855565419.5,17893807.0201
Sub-county,238,9,27,159,UGA,Uganda,Hoima,Bugahya,Kigorobya Tc,,Sub-county,,0,0,0,213.272033691,0.0005120575,24854319574.3,12726840.5693
Sub-county,238,9,27,160,UGA,Uganda,Hoima,Bugahya,Kigorobya,,Sub-county,,0,0,0,150.575836182,0.0029174856,24862040872.5,72534645.3555
Sub-county,238,9,27,161,UGA,Uganda,Hoima,Bugahya,Kitoba,,Sub-county,,0,0.0184951797,0.0292919241,171.653518677,0.0023480866,24888840720.9,58441152.1729
Sub-county,238,9,27,162,UGA,Uganda,Hoima,Bugahya,Kyabigambire,,Sub-county,,0,0,0,113.298019409,0.0027098692,24859179583.1,67365125.7199
Sub-county,238,9,27,163,UGA,Uganda,Hoima,Bugahya,Kyangwali,,Sub-county,,0,0,0,56.3655815125,0.0002601292,24854048527.8,6465264.16134
Sub-county,238,9,28,164,UGA,Uganda,Hoima,Buhaguzi,Bugambe,,Sub-county,,0,0,0,113.440658569,0.0025215954,24888840720.9,62759586.6924
Sub-county,238,9,28,165,UGA,Uganda,Hoima,Buhaguzi,Buhimba,,Sub-county,,0,0,1.07764230961E-006,81.0389022827,0.0025687011,24893158636.7,63943084.7456
Sub-county,238,9,28,166,UGA,Uganda,Hoima,Buhaguzi,Kabwoya,,Sub-county,,0,0,0.2021238208,28.2846374512,0.0044459773,24895985265.6,110686986.011
Sub-county,238,9,28,167,UGA,Uganda,Hoima,Buhaguzi,Kiziranfumbi,,Sub-county,,0,0,0,85.4443740845,0.0024807261,24888569674.4,61741724.448
Sub-county,238,9,28,168,UGA,Uganda,Hoima,Buhaguzi,Kyangwali,,Sub-county,,0,0,0,34.3941116333,0.0071204403,24896061324.2,177270919.546
